"36","39","0","505","X","2016-01-08 16:08:15"
"37","39","0","519","O","2016-01-08 16:10:38"
"38","38","0","492","O","2016-01-08 16:10:39"
"39","38","0","475","O","2016-01-08 16:10:40"
"40","38","0","480","O","2016-01-08 16:10:41"
"41","38","0","494","O","2016-01-08 16:10:42"
"42","39","0","509","O","2016-01-08 16:10:43"
"43","39","0","524","O","2016-01-08 16:10:44"
"44","39","0","532","O","2016-01-08 16:10:45"
"45","39","0","533","O","2016-01-08 16:10:46"
"46","38","0","525","O","2016-01-08 16:10:47"
"47","39","0","501","O","2016-01-08 16:10:48"
"48","39","0","474","X","2016-01-08 16:10:49"
"49","39","0","482","X","2016-01-08 16:10:50"
"50","39","0","502","X","2016-01-08 16:10:51"
"51","39","0","521","X","2016-01-08 16:10:52"
"52","39","0","532","X","2016-01-08 16:10:53"
"53","39","0","535","X","2016-01-08 16:10:54"
"54","38","0","529","X","2016-01-08 16:10:55"
"55","39","0","512","X","2016-01-08 16:10:56"
"56","39","0","476","X","2016-01-08 16:10:57"
"57","39","0","485","X","2016-01-08 16:10:58"
"58","38","0","514","X","2016-01-08 16:10:59"
"59","38","0","533","X","2016-01-08 16:11:00"
"60","38","991","517","X","2016-01-08 16:11:01"
"61","38","986","471","O","2016-01-08 16:11:02"
"62","38","0","486","O","2016-01-08 16:11:03"
"63","38","0","520","O","2016-01-08 16:11:04"
"64","38","0","530","O","2016-01-08 16:11:05"
"65","38","0","489","O","2016-01-08 16:11:06"
"66","38","0","485","O","2016-01-08 16:11:07"
"67","38","0","522","O","2016-01-08 16:11:08"
"68","38","0","524","O","2016-01-08 16:11:09"
"69","38","0","471","O","2016-01-08 16:11:10"
"70","38","0","499","O","2016-01-08 16:11:11"
"71","38","0","529","O","2016-01-08 16:11:12"
"72","39","0","517","X","2016-01-08 16:11:13"
"73","38","0","473","X","2016-01-08 16:11:14"
"74","39","0","506","X","2016-01-08 16:11:15"
"75","39","0","527","X","2016-01-08 16:11:16"
"76","38","0","513","X","2016-01-08 16:11:17"
"77","39","0","471","X","2016-01-08 16:11:18"
"78","39","0","500","X","2016-01-08 16:11:19"
"79","38","0","528","X","2016-01-08 16:11:20"
"80","38","0","526","X","2016-01-08 16:11:21"
"81","38","0","478","X","2016-01-08 16:11:22"
"82","38","0","501","O","2016-01-08 16:14:21"
"83","38","0","516","O","2016-01-08 16:14:22"
"84","38","0","528","O","2016-01-08 16:14:23"
"85","38","0","534","O","2016-01-08 16:14:24"
"86","38","0","535","O","2016-01-08 16:14:25"
"87","38","0","532","O","2016-01-08 16:14:26"
"88","38","0","524","O","2016-01-08 16:14:27"
"89","38","0","508","O","2016-01-08 16:14:28"
"90","38","0","484","O","2016-01-08 16:14:29"
"91","38","0","475","O","2016-01-08 16:14:30"
"92","38","0","478","O","2016-01-08 16:14:31"
"93","38","0","487","X","2016-01-08 16:14:32"
"94","38","0","499","X","2016-01-08 16:14:33"
"95","38","0","482","O","2016-01-08 16:17:35"
"96","38","0","496","O","2016-01-08 16:17:36"
"97","38","0","509","O","2016-01-08 16:28:42"
"98","38","0","474","O","2016-01-08 16:28:43"
"99","38","0","496","O","2016-01-08 16:28:44"
"100","38","0","525","O","2016-01-08 16:28:45"
"101","38","0","536","O","2016-01-08 16:28:46"
"102","38","0","524","O","2016-01-08 16:28:47"
"103","38","0","479","O","2016-01-08 16:28:48"
"104","38","0","498","O","2016-01-08 16:28:49"
"105","38","0","528","O","2016-01-08 16:28:50"
"106","38","0","538","O","2016-01-08 16:28:51"
"107","38","0","517","O","2016-01-08 16:28:52"
"108","38","0","479","X","2016-01-08 16:28:53"
"109","38","0","507","X","2016-01-08 16:28:54"
"110","38","0","536","X","2016-01-08 16:28:55"
"111","38","0","538","X","2016-01-08 16:28:56"
"112","38","0","505","X","2016-01-08 16:28:57"
"113","38","0","483","X","2016-01-08 16:28:58"
"114","36","0","529","O","2016-01-08 17:10:22"
"115","36","0","531","O","2016-01-08 17:10:22"
"116","36","0","484","O","2016-01-08 17:10:23"
"117","36","0","532","O","2016-01-08 17:10:24"
"118","36","0","527","O","2016-01-08 17:10:25"
"119","36","0","485","O","2016-01-08 17:10:26"
"120","36","0","530","O","2016-01-08 17:10:27"
"121","36","0","514","O","2016-01-08 17:10:28"
"122","36","0","482","O","2016-01-08 17:10:29"
"123","36","0","518","O","2016-01-08 17:10:30"
"124","36","0","504","O","2016-01-08 17:10:31"
"125","36","0","472","X","2016-01-08 17:10:32"
"126","36","0","518","X","2016-01-08 17:10:33"
"127","36","0","507","X","2016-01-08 17:10:34"
"128","36","0","477","X","2016-01-08 17:10:35"
"129","36","0","332","X","2016-01-08 17:10:36"
"130","36","0","357","X","2016-01-08 17:10:37"
"131","36","0","367","X","2016-01-08 17:10:38"
"132","36","0","368","X","2016-01-08 17:10:39"
"133","36","0","370","X","2016-01-08 17:10:40"
"134","36","0","329","X","2016-01-08 17:10:41"
"135","36","0","378","X","2016-01-08 17:10:42"
"136","36","0","381","X","2016-01-08 17:10:43"
"137","35","0","136","O","2016-01-08 23:50:35"
"138","36","0","135","O","2016-01-08 23:50:39"
"139","35","0","132","O","2016-01-08 23:50:44"
"140","36","0","136","O","2016-01-09 00:29:04"
"141","35","0","135","O","2016-01-09 00:29:05"
"142","37","0","135","O","2016-01-09 00:29:07"
"143","35","0","135","O","2016-01-09 00:29:09"
"144","36","0","136","O","2016-01-09 00:29:11"
"145","36","0","138","O","2016-01-09 00:29:13"
"146","35","0","135","O","2016-01-09 00:29:15"
"147","36","0","133","O","2016-01-09 00:29:17"
"148","35","0","128","O","2016-01-09 00:29:19"
"149","36","0","124","O","2016-01-09 00:29:21"
"150","35","0","130","O","2016-01-09 00:29:23"
"151","36","0","130","X","2016-01-09 00:29:25"
"152","35","4","126","X","2016-01-09 00:29:27"
"153","36","895","126","X","2016-01-09 00:29:29"
"154","36","8","129","O","2016-01-09 00:29:31"
"155","37","2","129","O","2016-01-09 00:29:33"
"156","36","0","122","O","2016-01-09 00:29:35"
"157","37","0","128","O","2016-01-09 00:29:37"
"158","36","54","129","O","2016-01-09 00:29:39"
"159","36","0","107","O","2016-01-09 00:29:41"
"160","36","4","126","O","2016-01-09 00:29:43"
"161","36","0","108","O","2016-01-09 00:29:45"
"162","36","0","126","O","2016-01-09 00:29:47"
"163","35","0","125","O","2016-01-09 00:29:49"
"164","36","0","128","X","2016-01-09 00:29:51"
"165","35","0","123","X","2016-01-09 00:29:53"
"166","36","585","125","X","2016-01-09 00:29:55"
"167","36","0","124","O","2016-01-09 00:29:57"
"168","36","568","131","O","2016-01-09 00:29:59"
"169","35","0","131","O","2016-01-09 00:30:01"
"170","35","0","129","O","2016-01-09 00:30:03"
"171","35","0","128","O","2016-01-09 00:30:05"
"172","35","0","130","O","2016-01-09 00:30:07"
"173","37","2","129","O","2016-01-09 00:30:09"
"174","36","2","102","O","2016-01-09 00:30:11"
"175","36","0","101","O","2016-01-09 00:30:13"
"176","36","0","104","O","2016-01-09 00:30:15"
"177","36","0","128","O","2016-01-09 00:30:17"
"178","36","0","130","O","2016-01-09 00:30:19"
"179","36","0","130","X","2016-01-09 00:30:21"
"180","36","0","129","X","2016-01-09 00:30:23"
"181","36","0","128","X","2016-01-09 00:30:25"
"182","36","0","131","X","2016-01-09 00:30:27"
"183","36","0","129","X","2016-01-09 00:30:29"
"184","35","0","130","X","2016-01-09 00:30:31"
"185","36","0","131","X","2016-01-09 00:30:33"
"186","36","0","130","X","2016-01-09 00:30:35"
"187","36","0","131","X","2016-01-09 00:30:37"
"188","35","0","130","X","2016-01-09 00:30:39"
"189","36","0","132","X","2016-01-09 00:30:41"
"190","36","0","130","X","2016-01-09 00:30:43"
"191","36","0","132","X","2016-01-09 00:30:45"
"192","35","0","130","X","2016-01-09 00:30:47"
